Image Path,Predicted Class,Probabilities
data/train\Queen-Resized\00000104_resized.jpg,Пешка,[9.2053974e-01 7.9281397e-02 1.7281236e-04 3.6891367e-07 5.6778849e-06]
data/train\Queen-Resized\00000106_resized.jpg,Пешка,[0.88092405 0.01980454 0.09518081 0.00290314 0.0011875 ]
data/train\Queen-Resized\00000109_resized.jpg,Пешка,[9.9139434e-01 3.6334663e-04 6.9953515e-03 4.2041634e-06 1.2427337e-03]
data/train\Queen-Resized\00000112_resized.jpg,Пешка,[9.8912174e-01 6.8902299e-03 2.7297125e-03 6.6629269e-07 1.2576153e-03]
data/train\Queen-Resized\00000119_resized.jpg,Пешка,[9.1529816e-01 5.3830262e-02 3.0800076e-02 1.1340212e-06 7.0395712e-05]
data/train\Queen-Resized\00000121_resized.jpg,Пешка,"[9.99544919e-01 3.17199097e-04 1.24343409e-04 4.00197621e-07
 1.30829085e-05]"
data/train\Queen-Resized\00000122_resized.jpg,Пешка,[9.9709284e-01 1.5439910e-03 1.1473736e-03 1.6089698e-05 1.9972696e-04]
data/train\Queen-Resized\00000123_resized.jpg,Пешка,[9.9776042e-01 1.3305328e-04 2.1058375e-03 1.1515553e-09 6.0520858e-07]
data/train\Queen-Resized\00000124_resized.jpg,Пешка,[9.9815422e-01 9.2008169e-04 4.2577021e-04 4.8835174e-04 1.1528190e-05]
data/train\Queen-Resized\00000125_resized.jpg,Пешка,[9.8394126e-01 1.3601787e-02 2.3708278e-03 5.7665443e-07 8.5547130e-05]
data/train\Queen-Resized\00000128_resized.jpg,Пешка,[0.5177229  0.02871047 0.42870402 0.01380765 0.01105499]
data/train\Queen-Resized\00000131_resized.jpg,Конь,[2.3301734e-01 6.3897306e-01 1.2552646e-01 4.8315957e-05 2.4348588e-03]
data/train\Queen-Resized\00000134_resized.jpg,Пешка,[9.8116297e-01 1.7786568e-02 1.0483568e-03 1.1584402e-09 2.0789428e-06]
data/train\Queen-Resized\00000140_resized.jpg,Пешка,[9.9055052e-01 2.9700011e-04 7.6964735e-03 8.6047791e-04 5.9550727e-04]
data/train\Queen-Resized\00000146_resized.jpg,Пешка,[8.0192876e-01 1.5704007e-01 4.0800735e-02 1.1612593e-05 2.1877256e-04]
data/train\Queen-Resized\00000148_resized.jpg,Пешка,[9.9802113e-01 1.6478241e-03 3.2911636e-04 5.1532606e-07 1.3761386e-06]
data/train\Queen-Resized\00000151_resized.jpg,Пешка,[9.9691004e-01 1.2466873e-03 1.3547176e-03 4.8793072e-04 6.9309993e-07]
data/train\Queen-Resized\00000152_resized.jpg,Пешка,[9.4396156e-01 6.5686519e-04 5.3232346e-02 1.0493917e-06 2.1480713e-03]
data/train\Queen-Resized\00000153_resized.jpg,Пешка,[7.0962977e-01 7.7327266e-03 2.8233343e-01 3.2406945e-06 3.0085962e-04]
data/train\Queen-Resized\00000154_resized.jpg,Пешка,[9.8866105e-01 2.3263300e-04 1.1067690e-02 2.7811843e-08 3.8714599e-05]
data/train\Queen-Resized\00000157_resized.jpg,Пешка,[9.9924147e-01 7.0028380e-04 5.2090221e-05 8.3519192e-09 6.1645515e-06]
data/train\Queen-Resized\00000161_resized.jpg,Пешка,[8.1507510e-01 4.3567996e-03 1.8038329e-01 3.5531053e-07 1.8437268e-04]
data/train\Queen-Resized\00000165_resized.jpg,Пешка,[9.6392584e-01 3.4858488e-02 7.4356346e-04 1.1540983e-04 3.5666159e-04]
data/train\Queen-Resized\00000167_resized.jpg,Пешка,[9.9734676e-01 9.1324284e-05 2.2172825e-03 3.1795944e-04 2.6770462e-05]
data/train\Queen-Resized\00000168_resized.jpg,Пешка,[9.8822635e-01 6.5685238e-04 1.0130314e-02 2.8336926e-05 9.5810584e-04]
data/train\Queen-Resized\00000170_resized.jpg,Пешка,[9.9963057e-01 1.6027092e-04 2.0634118e-04 5.3434201e-07 2.2693546e-06]
data/train\Queen-Resized\00000175_resized.jpg,Пешка,[6.1608011e-01 2.2771211e-01 1.5593818e-01 5.2794830e-06 2.6432317e-04]
data/train\Queen-Resized\00000181_resized.jpg,Пешка,[9.8732823e-01 2.2208898e-03 7.5099072e-03 8.3029590e-06 2.9327187e-03]
data/train\Queen-Resized\00000185_resized.jpg,Пешка,"[9.87987638e-01 1.94695967e-04 1.17986435e-02 5.82247367e-06
 1.30287490e-05]"
data/train\Queen-Resized\00000187_resized.jpg,Слон,"[6.76137954e-02 1.01353944e-04 9.29868698e-01 9.68393852e-06
 2.40639783e-03]"
data/train\Queen-Resized\00000199_resized.jpg,Пешка,[9.5396614e-01 5.1156636e-03 4.0435288e-02 1.0266625e-04 3.8022146e-04]
data/train\Queen-Resized\00000200_resized.jpg,Пешка,[0.91826946 0.01063235 0.0347704  0.00110708 0.03522076]
data/train\Queen-Resized\00000206_resized.jpg,Пешка,[9.9600250e-01 3.6149268e-05 3.9433287e-03 1.5933698e-05 1.9711370e-06]
data/train\Queen-Resized\00000208_resized.jpg,Пешка,[7.3436981e-01 1.4518461e-01 1.8939374e-02 5.7622710e-05 1.0144854e-01]
data/train\Queen-Resized\00000210_resized.jpg,Пешка,[9.9849248e-01 1.4515375e-04 1.0755853e-03 3.3906508e-05 2.5292023e-04]
data/train\Queen-Resized\00000213_resized.jpg,Конь,[3.5707396e-01 5.8004063e-01 5.9153162e-02 2.0758974e-04 3.5246576e-03]
data/train\Queen-Resized\00000214_resized.jpg,Пешка,[8.8552439e-01 1.5229880e-04 1.1306884e-01 2.5372123e-05 1.2291092e-03]
data/train\Queen-Resized\00000218_resized.jpg,Пешка,[9.7509980e-01 2.4351481e-02 5.4156553e-04 2.0933140e-07 6.9783296e-06]
data/train\Queen-Resized\00000220_resized.jpg,Пешка,[9.1512835e-01 7.2557889e-02 1.7286927e-03 9.9733574e-05 1.0485317e-02]
data/train\Queen-Resized\00000221_resized.jpg,Пешка,[9.9967420e-01 4.2806056e-05 1.9564568e-04 2.3951106e-06 8.4976389e-05]
data/train\Queen-Resized\00000228_resized.jpg,Ладья,[2.1947334e-02 3.9367823e-04 4.5228939e-04 9.7586596e-01 1.3407232e-03]
data/train\Queen-Resized\00000238_resized.jpg,Пешка,[9.9355489e-01 7.8118994e-04 5.6492211e-03 6.7860235e-08 1.4516364e-05]
data/train\Queen-Resized\00000247_resized.jpg,Конь,[0.05640571 0.88020784 0.0535072  0.00237733 0.00750182]
data/train\Queen-Resized\00000258_resized.jpg,Пешка,[9.9954069e-01 1.6219372e-05 2.4045147e-04 7.9850652e-06 1.9474878e-04]
data/train\Queen-Resized\00000266_resized.jpg,Пешка,[0.8526029  0.00855542 0.11642858 0.005691   0.01672213]
data/train\Queen-Resized\00000269_resized.jpg,Пешка,[9.9806505e-01 8.5087906e-04 1.0573633e-03 1.7396063e-05 9.2942219e-06]
data/train\Queen-Resized\00000272_resized.jpg,Пешка,[9.9393564e-01 1.5021511e-04 5.8978945e-03 9.9052329e-07 1.5294303e-05]
data/train\Queen-Resized\00000284_resized.jpg,Пешка,[9.9606967e-01 2.7898759e-05 3.8030162e-03 8.4488494e-07 9.8530087e-05]
data/train\Rook-resize\00000001_resized.jpg,Конь,[1.4176904e-01 8.5534084e-01 2.8289142e-03 9.9010431e-06 5.1300114e-05]
data/train\Rook-resize\00000002_resized.jpg,Конь,[4.4856329e-02 9.4788611e-01 7.2237607e-03 4.2469281e-09 3.3818196e-05]
data/train\Rook-resize\00000004_resized.jpg,Конь,"[6.12356351e-04 9.98570561e-01 1.00372425e-04 7.00564215e-07
 7.16004870e-04]"
data/train\Rook-resize\00000005_resized.jpg,Пешка,[8.7482190e-01 6.6064619e-02 4.5135435e-02 9.3223589e-06 1.3968572e-02]
data/train\Rook-resize\00000007_resized.jpg,Конь,[3.0012263e-05 9.9996340e-01 4.6480641e-06 1.1932776e-08 1.8808358e-06]
data/train\Rook-resize\00000008_resized.jpg,Конь,[4.1667260e-02 9.2214894e-01 3.0047907e-02 2.3041600e-06 6.1336039e-03]
data/train\Rook-resize\00000010_resized.jpg,Конь,[1.8205644e-03 9.9809188e-01 2.5900641e-05 1.5235912e-06 6.0070059e-05]
data/train\Rook-resize\00000011_resized.jpg,Конь,[3.9591074e-01 6.0381728e-01 2.5388194e-04 7.0717562e-07 1.7350905e-05]
data/train\Rook-resize\00000012_resized.jpg,Конь,[8.8187791e-03 9.5581400e-01 3.3080958e-02 2.2499918e-05 2.2638531e-03]
data/train\Rook-resize\00000013_resized.jpg,Конь,[7.7640630e-02 9.0553224e-01 1.6572546e-02 1.9097773e-05 2.3546859e-04]
data/train\Rook-resize\00000016_resized.jpg,Конь,"[8.19211751e-02 9.17861819e-01 2.15531065e-04 1.13468825e-08
 1.47210164e-06]"
data/train\Rook-resize\00000017_resized.jpg,Конь,[4.4165482e-04 9.9834323e-01 1.1986054e-03 6.5117279e-06 9.9761555e-06]
data/train\Rook-resize\00000018_resized.jpg,Конь,[5.9585951e-02 9.3921769e-01 1.1302396e-04 6.1944565e-06 1.0770857e-03]
data/train\Rook-resize\00000019_resized.jpg,Пешка,[9.3734431e-01 6.1726123e-02 8.7027473e-04 3.7972577e-06 5.5528602e-05]
data/train\Rook-resize\00000022_resized.jpg,Конь,[4.4119183e-02 9.5576346e-01 8.4533778e-05 7.0106296e-07 3.2145519e-05]
data/train\Rook-resize\00000023_resized.jpg,Конь,[9.2846167e-04 9.9886417e-01 1.8799960e-04 1.7020911e-06 1.7766128e-05]
data/train\Rook-resize\00000026_resized.jpg,Конь,[9.5603743e-04 9.9261826e-01 1.5978168e-03 2.3954492e-05 4.8039448e-03]
data/train\Rook-resize\00000027_resized.jpg,Конь,[9.7381497e-05 9.9417031e-01 5.6734541e-03 3.5480462e-05 2.3407049e-05]
data/train\Rook-resize\00000028_resized.jpg,Конь,[5.6399714e-04 9.9925286e-01 1.7025345e-04 1.8312384e-07 1.2581333e-05]
data/train\Rook-resize\00000029_resized.jpg,Конь,[3.5148766e-03 9.9561346e-01 4.9911461e-05 5.1269843e-08 8.2173437e-04]
data/train\Rook-resize\00000030_resized.jpg,Конь,[2.1680638e-05 9.9935263e-01 6.2411185e-04 1.5967556e-09 1.6267054e-06]
data/train\Rook-resize\00000031_resized.jpg,Конь,[1.2808793e-02 9.7770953e-01 5.8790655e-03 4.9374433e-04 3.1089042e-03]
data/train\Rook-resize\00000036_resized.jpg,Пешка,[5.7925141e-01 4.1517118e-01 3.5205283e-03 1.6450898e-06 2.0551514e-03]
data/train\Rook-resize\00000037_resized.jpg,Конь,[1.2328095e-05 9.9998295e-01 3.1673760e-06 2.1585853e-08 1.5801826e-06]
data/train\Rook-resize\00000038_resized.jpg,Конь,"[3.85256542e-04 9.99603093e-01 1.13039205e-05 1.28419444e-07
 2.93209155e-07]"
data/train\Rook-resize\00000043_resized.jpg,Конь,[0.10005457 0.56744903 0.0152327  0.14849077 0.16877283]
data/train\Rook-resize\00000044_resized.jpg,Конь,[1.9185219e-02 9.7545403e-01 5.3225583e-03 3.8075987e-07 3.7870010e-05]
data/train\Rook-resize\00000045_resized.jpg,Конь,[4.3179357e-01 4.7313309e-01 6.6894203e-02 3.6646324e-04 2.7812745e-02]
data/train\Rook-resize\00000046_resized.jpg,Конь,[2.8526022e-03 9.7258008e-01 2.4200164e-02 6.1071813e-07 3.6655707e-04]
data/train\Rook-resize\00000049_resized.jpg,Конь,"[1.20539382e-01 7.59062886e-01 1.18232965e-01 5.76179218e-06
 2.15901108e-03]"
data/train\Rook-resize\00000050_resized.jpg,Конь,[2.0072145e-02 5.1729155e-01 4.6197790e-01 2.0918753e-05 6.3743733e-04]
data/train\Rook-resize\00000052_resized.jpg,Конь,[6.8041682e-03 9.9288452e-01 3.0781559e-04 4.9762431e-08 3.4943698e-06]
data/train\Rook-resize\00000053_resized.jpg,Конь,[4.5504361e-02 9.5261395e-01 1.4903363e-03 1.5219461e-04 2.3912375e-04]
data/train\Rook-resize\00000054_resized.jpg,Конь,[3.5812739e-01 6.4137101e-01 4.4206210e-04 3.2363216e-06 5.6324712e-05]
data/train\Rook-resize\00000060_resized.jpg,Конь,[4.2221563e-05 9.9941540e-01 5.4100860e-04 2.4125724e-09 1.4164272e-06]
data/train\Rook-resize\00000061_resized.jpg,Пешка,[9.1662937e-01 8.0627464e-02 2.7111978e-03 7.2154768e-07 3.1253221e-05]
data/train\Rook-resize\00000063_resized.jpg,Конь,[1.3872441e-02 9.8577046e-01 2.8888942e-04 3.3760232e-06 6.4757856e-05]
data/train\Rook-resize\00000067_resized.jpg,Конь,[3.4706498e-04 9.9954200e-01 1.0454320e-04 4.7109246e-08 6.4496353e-06]
data/train\Rook-resize\00000068_resized.jpg,Конь,[1.1540375e-01 8.8333011e-01 3.0515817e-04 1.0294051e-07 9.6086081e-04]
data/train\Rook-resize\00000073_resized.jpg,Конь,[1.0947580e-04 9.9986100e-01 1.2520691e-06 1.3356820e-08 2.8216549e-05]
data/train\Rook-resize\00000074_resized.jpg,Конь,[2.6455849e-05 9.9997342e-01 1.6836339e-07 9.4511510e-10 1.0287486e-08]
data/train\Rook-resize\00000075_resized.jpg,Конь,[1.0772771e-03 9.9831259e-01 5.9393318e-05 9.5262556e-05 4.5551706e-04]
data/train\Rook-resize\00000077_resized.jpg,Конь,[5.1356037e-04 9.9947697e-01 3.5251542e-06 5.1323741e-07 5.4812140e-06]
data/train\Rook-resize\00000078_resized.jpg,Конь,[2.8267147e-03 9.9715662e-01 1.5502956e-05 2.9763347e-08 1.1143653e-06]
data/train\Rook-resize\00000079_resized.jpg,Конь,[1.9119395e-03 9.9789435e-01 1.8894025e-04 7.3759617e-07 4.1180315e-06]
data/train\Rook-resize\00000082_resized.jpg,Конь,[3.7787558e-04 9.9872535e-01 7.8624854e-04 1.1159391e-07 1.1034530e-04]
data/train\Rook-resize\00000084_resized.jpg,Конь,[2.6589966e-01 4.6225694e-01 2.4746232e-01 3.1902341e-04 2.4062119e-02]
data/train\Rook-resize\00000088_resized.jpg,Конь,[7.9718366e-02 9.1829509e-01 1.9782928e-03 6.3536072e-06 1.9648310e-06]
data/train\Rook-resize\00000089_resized.jpg,Конь,[1.0942180e-02 8.5044092e-01 1.3814278e-01 2.1294743e-05 4.5286646e-04]
data/train\Rook-resize\00000091_resized.jpg,Конь,[4.8064315e-04 9.9945003e-01 6.5582164e-05 1.8069839e-07 3.5181408e-06]
data/train\Rook-resize\00000092_resized.jpg,Слон,[2.4455354e-02 4.1208971e-01 5.3019196e-01 1.7535238e-05 3.3245418e-02]
data/train\Rook-resize\00000093_resized.jpg,Конь,[3.0526843e-02 9.4171852e-01 1.9620790e-03 6.5401851e-05 2.5727110e-02]
data/train\Rook-resize\00000096_resized.jpg,Конь,[2.7208921e-02 9.7209710e-01 2.7786722e-04 1.5216106e-07 4.1594947e-04]
data/train\Rook-resize\00000097_resized.jpg,Конь,[1.8606031e-02 9.7713256e-01 4.2288699e-03 4.7057890e-07 3.2000386e-05]
data/train\Rook-resize\00000103_resized.jpg,Конь,[1.4487119e-02 9.7927916e-01 6.2059872e-03 3.5323658e-06 2.4242276e-05]
data/train\Rook-resize\00000109_resized.jpg,Конь,[1.3615729e-04 9.9972385e-01 1.3980419e-04 6.5685224e-10 1.6874569e-07]
data/train\Rook-resize\00000112_resized.jpg,Конь,[4.1322801e-03 9.9578983e-01 6.1575549e-05 1.3284294e-06 1.5055554e-05]
data/train\Rook-resize\00000113_resized.jpg,Конь,[0.03816168 0.94669175 0.01236696 0.00132327 0.00145646]
data/train\Rook-resize\00000117_resized.jpg,Конь,[6.4786960e-04 9.9934834e-01 2.6259631e-06 3.6717291e-09 1.2016081e-06]
data/train\Rook-resize\00000118_resized.jpg,Конь,[0.01378622 0.91348207 0.00449608 0.01779777 0.05043784]
data/train\Rook-resize\00000119_resized.jpg,Конь,[6.5785740e-03 9.9322575e-01 8.4235951e-05 5.4646874e-09 1.1144188e-04]
data/train\Rook-resize\00000120_resized.jpg,Конь,[7.8445403e-03 9.8844820e-01 3.6598300e-03 1.5681912e-06 4.5937046e-05]
data/train\Rook-resize\00000127_resized.jpg,Конь,[1.6344120e-03 8.6475897e-01 1.1012167e-01 7.0450274e-06 2.3477918e-02]
data/train\Rook-resize\00000131_resized.jpg,Конь,[0.00257939 0.74921846 0.23761481 0.00960541 0.00098185]
data/train\Rook-resize\00000133_resized.jpg,Конь,[4.6744249e-03 9.9440587e-01 9.1222348e-04 2.6630374e-07 7.2020362e-06]
data/train\Rook-resize\00000135_resized.jpg,Конь,[3.7787558e-04 9.9872535e-01 7.8624854e-04 1.1159391e-07 1.1034530e-04]
data/train\Rook-resize\00000136_resized.jpg,Конь,[4.4148001e-03 9.6933562e-01 2.6037015e-02 6.2919498e-06 2.0631366e-04]
data/train\Rook-resize\00000137_resized.jpg,Конь,[1.2113058e-04 9.9930692e-01 4.9430487e-04 4.7514122e-06 7.2925548e-05]
data/train\Rook-resize\00000139_resized.jpg,Конь,[2.2067092e-02 9.7231144e-01 5.6143939e-03 1.7925743e-07 6.8247700e-06]
data/train\Rook-resize\00000140_resized.jpg,Конь,[1.3954239e-03 9.9834502e-01 8.4825617e-05 1.0494186e-07 1.7456585e-04]
data/train\Rook-resize\00000142_resized.jpg,Конь,[1.0547512e-02 9.8238176e-01 4.4558397e-03 1.5461070e-05 2.5994419e-03]
data/train\Rook-resize\00000144_resized.jpg,Конь,[7.6214841e-05 9.9986672e-01 1.2941708e-05 2.5422602e-07 4.3829532e-05]
data/train\Rook-resize\00000147_resized.jpg,Конь,[1.9965878e-02 9.8002177e-01 6.5366686e-07 1.8029492e-07 1.1441700e-05]
data/train\Rook-resize\00000148_resized.jpg,Конь,[7.3844823e-04 9.9907517e-01 1.8264615e-04 4.2147672e-08 3.7644695e-06]
data/train\Rook-resize\00000150_resized.jpg,Конь,[1.5699818e-05 9.9997759e-01 4.5231122e-06 1.9785832e-08 2.1584663e-06]
data/train\Rook-resize\00000155_resized.jpg,Конь,[2.5024718e-01 7.4298805e-01 6.7222118e-03 6.8428294e-06 3.5720386e-05]
data/train\Rook-resize\00000156_resized.jpg,Конь,[7.1299379e-05 9.9955875e-01 3.4835495e-04 8.8788523e-09 2.1568290e-05]
data/train\Rook-resize\00000159_resized.jpg,Конь,[4.3590012e-01 5.6307292e-01 9.7668485e-04 3.2346150e-05 1.7936594e-05]
data/train\Rook-resize\00000161_resized.jpg,Конь,[2.3842404e-02 9.7419047e-01 1.3605924e-03 8.8539616e-07 6.0561759e-04]
data/train\Rook-resize\00000163_resized.jpg,Конь,[6.3235380e-02 9.2254585e-01 1.3520675e-02 2.4804219e-06 6.9552090e-04]
data/train\Rook-resize\00000166_resized.jpg,Конь,[2.3094553e-03 9.9745888e-01 2.2237822e-04 5.1048158e-07 8.8970710e-06]
data/train\Rook-resize\00000168_resized.jpg,Конь,[2.2173492e-02 9.7733343e-01 4.5226919e-04 1.5152147e-05 2.5704929e-05]
data/train\Rook-resize\00000172_resized.jpg,Конь,[1.0772771e-03 9.9831259e-01 5.9393318e-05 9.5262556e-05 4.5551706e-04]
data/train\Rook-resize\00000181_resized.jpg,Пешка,[0.5555116  0.2877779  0.02038008 0.13383755 0.00249292]
data/train\Rook-resize\00000185_resized.jpg,Конь,[5.5840367e-04 9.9939942e-01 3.3868535e-05 4.4012096e-09 8.3461491e-06]
data/train\Rook-resize\00000190_resized.jpg,Конь,[1.1395522e-03 9.7297543e-01 1.4196059e-03 1.0308027e-06 2.4464341e-02]
data/train\Rook-resize\00000191_resized.jpg,Конь,[1.9180343e-03 9.9804735e-01 2.3025819e-05 4.6002510e-06 6.9435496e-06]
data/train\Rook-resize\00000192_resized.jpg,Конь,[3.2778527e-03 9.9564278e-01 1.3167750e-04 6.6671852e-04 2.8102560e-04]
data/train\Rook-resize\00000202_resized.jpg,Конь,[3.9796984e-01 6.0163414e-01 3.4573773e-04 2.3507216e-06 4.7871814e-05]
data/train\Rook-resize\00000204_resized.jpg,Конь,[4.6539298e-01 5.3441894e-01 1.5907064e-04 1.9385657e-06 2.7123275e-05]
data/train\Rook-resize\00000207_resized.jpg,Конь,[3.7789022e-04 9.9926895e-01 3.5301899e-04 2.7696558e-09 9.5148003e-08]
data/train\Rook-resize\00000210_resized.jpg,Пешка,[8.7491101e-01 4.5724232e-02 7.9332449e-02 1.1923146e-05 2.0412863e-05]
data/train\Rook-resize\00000215_resized.jpg,Конь,"[1.60508489e-06 9.99781549e-01 1.14242015e-04 1.89508992e-05
 8.37155894e-05]"
data/train\Rook-resize\00000216_resized.jpg,Конь,[3.4639514e-03 9.7852159e-01 6.7164761e-04 1.1716658e-05 1.7331123e-02]
data/train\Rook-resize\00000218_resized.jpg,Пешка,[0.5555116  0.2877779  0.02038008 0.13383755 0.00249292]
data/train\Rook-resize\00000220_resized.jpg,Конь,[9.1206450e-03 9.9086326e-01 1.2717929e-05 5.1117746e-07 2.8592801e-06]
data/train\Rook-resize\00000228_resized.jpg,Конь,[1.4220513e-01 8.2786363e-01 1.2913898e-02 1.9033474e-05 1.6998257e-02]
data/train\Rook-resize\00000234_resized.jpg,Конь,[2.4033561e-03 9.9750298e-01 9.1891125e-05 4.7283020e-08 1.7580285e-06]
data/train\Rook-resize\00000236_resized.jpg,Конь,[7.1452269e-03 9.8233676e-01 1.0515467e-02 1.3787772e-07 2.3985781e-06]
data/train\Rook-resize\00000240_resized.jpg,Пешка,[6.0338777e-01 3.8929623e-01 7.1466332e-03 5.9197537e-06 1.6347808e-04]
data/train\Rook-resize\00000242_resized.jpg,Конь,[0.03202358 0.9016313  0.0535236  0.00528971 0.00753185]
data/train\Rook-resize\00000243_resized.jpg,Конь,[2.3292789e-01 7.6438117e-01 1.5472142e-04 8.5359676e-07 2.5353434e-03]
data/train\Rook-resize\00000248_resized.jpg,Пешка,[6.8001127e-01 2.2177508e-01 9.2579000e-02 5.3893850e-04 5.0957599e-03]
data/train\Rook-resize\00000250_resized.jpg,Конь,[4.5511570e-02 9.3676472e-01 1.7680082e-02 6.4521710e-06 3.7198548e-05]
data/train\Rook-resize\00000254_resized.jpg,Конь,[0.10341728 0.79027236 0.03185301 0.05573474 0.01872268]
data/train\Rook-resize\00000255_resized.jpg,Конь,[4.9018614e-05 9.9995029e-01 1.6568769e-07 3.3893929e-07 1.2859017e-07]
data/train\Rook-resize\00000258_resized.jpg,Конь,[0.087556   0.6614243  0.01707677 0.21483463 0.01910831]
data/train\Rook-resize\00000263_resized.jpg,Конь,[0.09939404 0.55816466 0.00565996 0.27008924 0.0666921 ]
data/train\Rook-resize\00000267_resized.jpg,Конь,[1.8362302e-01 7.8660351e-01 4.8980834e-03 2.5923055e-05 2.4849493e-02]
data/train\Rook-resize\00000276_resized.jpg,Конь,[3.8690810e-05 9.9995399e-01 7.2515554e-06 5.8980959e-11 2.6215545e-08]
data/train\Rook-resize\00000292_resized.jpg,Ладья,[4.6273027e-04 4.0039057e-01 4.4455443e-02 5.1563805e-01 3.9053150e-02]
data/val\bishop_resized\00000005_resized.jpg,Слон,[1.3851036e-01 2.0603926e-04 8.6095631e-01 5.0580170e-06 3.2221281e-04]
data/val\bishop_resized\00000015_resized.jpg,Слон,[1.4384837e-01 1.0394987e-04 8.5537422e-01 1.0694465e-05 6.6281023e-04]
data/val\bishop_resized\00000016_resized.jpg,Слон,[3.2885328e-01 1.0935837e-04 6.7097443e-01 2.8541468e-05 3.4467230e-05]
data/val\bishop_resized\00000026_resized.jpg,Слон,[8.4941825e-03 7.7517187e-05 9.8995495e-01 1.4394127e-03 3.3904562e-05]
data/val\bishop_resized\00000039_resized.jpg,Слон,[1.3651979e-02 9.5482799e-05 9.8174530e-01 2.6046464e-06 4.5046052e-03]
data/val\bishop_resized\00000041_resized.jpg,Слон,[1.7108343e-03 1.4644564e-04 9.9812514e-01 6.3223445e-07 1.6983593e-05]
data/val\bishop_resized\00000046_resized.jpg,Слон,[5.5723195e-03 1.4765726e-03 9.9265927e-01 9.2406873e-07 2.9089910e-04]
data/val\bishop_resized\00000062_resized.jpg,Слон,[0.4260396  0.06152414 0.47142628 0.01382453 0.0271854 ]
data/val\bishop_resized\00000069_resized.jpg,Слон,[3.0313959e-02 3.2509735e-04 9.6558851e-01 1.0773515e-05 3.7616964e-03]
data/val\bishop_resized\00000078_resized.jpg,Слон,[9.1087535e-02 1.5557982e-05 9.0888935e-01 5.0915111e-07 7.0272208e-06]
data/val\bishop_resized\00000092_resized.jpg,Слон,[3.1614423e-02 3.2877365e-01 6.3654542e-01 9.8301643e-07 3.0655179e-03]
data/val\bishop_resized\00000102_resized.jpg,Слон,[2.0760542e-03 2.5001509e-04 9.9387991e-01 6.6782045e-06 3.7872118e-03]
data/val\bishop_resized\00000105_resized.jpg,Слон,[7.4843373e-03 1.5967819e-04 9.9027097e-01 1.2891219e-05 2.0721792e-03]
data/val\bishop_resized\00000106_resized.jpg,Слон,[1.7108343e-03 1.4644564e-04 9.9812514e-01 6.3223445e-07 1.6983593e-05]
data/val\bishop_resized\00000134_resized.jpg,Слон,[0.00387948 0.00166956 0.8980594  0.0034488  0.09294271]
data/val\bishop_resized\00000155_resized.jpg,Слон,[8.3287014e-03 1.4257862e-05 9.9041605e-01 9.9123381e-06 1.2310954e-03]
data/val\bishop_resized\00000156_resized.jpg,Слон,[1.1558553e-02 2.2494234e-02 9.6562618e-01 1.5485266e-04 1.6613644e-04]
data/val\bishop_resized\00000158_resized.jpg,Пешка,[8.1503922e-01 1.5780511e-01 2.5768224e-02 1.1714678e-04 1.2703177e-03]
data/val\bishop_resized\00000177_resized.jpg,Ферзь,[5.059916e-04 3.371727e-02 2.943252e-02 9.246034e-03 9.270982e-01]
data/val\bishop_resized\00000184_resized.jpg,Слон,[3.0633616e-01 1.8332214e-03 6.9155759e-01 1.1454826e-04 1.5851436e-04]
data/val\bishop_resized\00000186_resized.jpg,Слон,[5.9012617e-03 1.3070178e-03 8.4558290e-01 6.9873440e-06 1.4720172e-01]
data/val\bishop_resized\00000188_resized.jpg,Слон,[5.1647169e-03 2.5276190e-06 9.9221534e-01 4.6559174e-07 2.6169755e-03]
data/val\bishop_resized\00000194_resized.jpg,Слон,[5.0796876e-03 3.6869000e-04 9.9442601e-01 2.4294445e-06 1.2315407e-04]
data/val\bishop_resized\00000206_resized.jpg,Слон,[5.8724950e-03 5.0648137e-05 9.9404377e-01 4.2163450e-07 3.2628002e-05]
data/val\bishop_resized\00000210_resized.jpg,Слон,[2.5771866e-02 1.4727276e-04 9.7381377e-01 4.1749227e-06 2.6289932e-04]
data/val\bishop_resized\00000258_resized.jpg,Конь,[8.1734322e-03 9.8852342e-01 9.9717325e-04 1.9473257e-03 3.5864979e-04]
data/val\bishop_resized\00000272_resized.jpg,Пешка,"[8.15712094e-01 4.83710971e-03 1.07223324e-01 5.29108875e-05
 7.21744597e-02]"
data/val\bishop_resized\00000276_resized.jpg,Слон,[5.0813076e-03 3.0543997e-05 9.9476928e-01 1.0280157e-04 1.6099575e-05]
data/val\bishop_resized\00000285_resized.jpg,Слон,[6.2424783e-02 4.1812984e-03 5.1640862e-01 1.1992903e-05 4.1697329e-01]
data/val\knight-resize\00000011_resized.jpg,Ладья,[0.00157847 0.00309262 0.00782662 0.9820203  0.00548198]
data/val\knight-resize\00000015_resized.jpg,Ладья,[5.3127224e-05 7.0030638e-03 1.0012124e-03 9.9108887e-01 8.5377530e-04]
data/val\knight-resize\00000018_resized.jpg,Слон,[0.20846699 0.03673321 0.52859926 0.16321112 0.06298938]
data/val\knight-resize\00000019_resized.jpg,Ладья,[3.1599928e-02 4.5717155e-05 1.4358519e-01 8.1384158e-01 1.0927585e-02]
data/val\knight-resize\00000023_resized.jpg,Слон,[0.19925939 0.01138969 0.76938975 0.01858836 0.00137274]
